"trial_id","start_ms","duration_ms","fix_x","fix_y","exp_id","end_ms","program","fix_x_corrected","fix_y_corrected","fix_x_diff","fix_y_diff"
1,383,250,115,284,11,633,nt1,115,284,0,0
1,700,150,367,290,11,850,nt1,367,290,0,0
1,1000,334,143,275,11,1334,nt1,143,275,0,0
1,1350,150,208,291,11,1500,nt1,208,291,0,0
1,1550,200,326,286,11,1750,nt1,326,286,0,0
1,1784,183,515,281,11,1967,nt1,515,281,0,0
1,2117,184,596,316,11,2301,nt1,596,316,0,0
1,3001,150,762,300,11,3151,nt1,762,300,0,0
1,3168,217,790,300,11,3385,nt1,790,300,0,0
1,3451,367,818,356,11,3818,nt1,818,356,0,0
1,3952,266,819,316,11,4218,nt1,819,316,0,0
1,4368,334,914,370,11,4702,nt1,914,370,0,0
1,7236,350,1332,238,11,7586,nt1,1332,238,0,0
1,7803,434,72,336,11,8237,nt1,72,336,0,0
1,8353,267,230,358,11,8620,nt1,230,358,0,0
1,8687,383,358,348,11,9070,nt1,358,348,0,0
1,9521,1283,865,401,11,10804,nt1,865,401,0,0
1,11071,234,224,363,11,11305,nt1,224,363,0,0
1,12172,150,650,379,11,12322,nt1,650,379,0,0
1,13005,184,875,408,11,13189,nt1,875,408,0,0
1,14723,167,260,409,11,14890,nt1,260,409,0,0
1,14906,317,199,408,11,15223,nt1,199,408,0,0
1,15240,217,260,417,11,15457,nt1,260,417,0,0
1,15540,183,397,417,11,15723,nt1,397,417,0,0
1,15957,183,489,436,11,16140,nt1,489,436,0,0
1,16173,267,794,445,11,16440,nt1,794,445,0,0
1,16540,317,958,455,11,16857,nt1,958,455,0,0
1,17007,200,1144,400,11,17207,nt1,1144,400,0,0
1,19191,234,218,472,11,19425,nt1,218,472,0,0
1,20042,200,786,516,11,20242,nt1,786,516,0,0
1,20392,200,918,536,11,20592,nt1,918,536,0,0
1,23377,450,235,548,11,23827,nt1,235,548,0,0
1,23944,433,538,575,11,24377,nt1,538,575,0,0
1,28412,217,68,622,11,28629,nt1,68,622,0,0
1,28646,183,174,626,11,28829,nt1,174,626,0,0
1,28862,167,282,637,11,29029,nt1,282,637,0,0
1,29179,534,384,646,11,29713,nt1,384,646,0,0
1,32731,467,69,669,11,33198,nt1,69,669,0,0
1,33214,217,99,674,11,33431,nt1,99,674,0,0
1,33448,216,119,686,11,33664,nt1,119,686,0,0
1,33681,1034,90,677,11,34715,nt1,90,677,0,0
1,34732,283,58,670,11,35015,nt1,58,670,0,0
1,35048,167,197,687,11,35215,nt1,197,687,0,0
1,35248,250,275,693,11,35498,nt1,275,693,0,0
1,36749,300,640,510,11,37049,nt1,640,510,0,0
1,37099,234,271,685,11,37333,nt1,271,685,0,0
1,37483,283,1191,632,11,37766,nt1,1191,632,0,0
1,38316,184,871,526,11,38500,nt1,871,526,0,0
1,38650,217,621,533,11,38867,nt1,621,533,0,0
2,0,234,494,427,11,234,nt2,494,427,0,0
2,434,167,113,288,11,601,nt2,113,288,0,0
2,617,267,74,286,11,884,nt2,74,286,0,0
2,917,150,224,282,11,1067,nt2,224,282,0,0
2,1451,383,280,268,11,1834,nt2,280,268,0,0
2,1985,483,418,297,11,2468,nt2,418,297,0,0
2,2551,651,445,301,11,3202,nt2,445,301,0,0
2,3352,166,541,309,11,3518,nt2,541,309,0,0
2,3552,250,323,276,11,3802,nt2,323,276,0,0
2,4602,350,701,317,11,4952,nt2,701,317,0,0
2,5086,183,746,326,11,5269,nt2,746,326,0,0
2,6503,167,123,271,11,6670,nt2,123,271,0,0
2,6720,817,649,312,11,7537,nt2,649,312,0,0
2,7654,216,724,337,11,7870,nt2,724,337,0,0
2,8020,251,858,381,11,8271,nt2,858,381,0,0
2,10205,200,69,339,11,10405,nt2,69,339,0,0
2,10438,417,177,341,11,10855,nt2,177,341,0,0
2,11105,150,295,348,11,11255,nt2,295,348,0,0
2,11405,200,447,365,11,11605,nt2,447,365,0,0
2,11989,183,647,376,11,12172,nt2,647,376,0,0
2,12206,200,359,282,11,12406,nt2,359,282,0,0
2,12439,234,88,266,11,12673,nt2,88,266,0,0
2,12706,317,299,284,11,13023,nt2,299,284,0,0
2,13039,217,393,297,11,13256,nt2,393,297,0,0
2,13273,400,289,294,11,13673,nt2,289,294,0,0
2,13706,150,480,312,11,13856,nt2,480,312,0,0
2,13990,200,410,288,11,14190,nt2,410,288,0,0
2,14240,150,550,290,11,14390,nt2,550,290,0,0
2,14690,233,749,335,11,14923,nt2,749,335,0,0
2,14990,334,725,315,11,15324,nt2,725,315,0,0
2,15340,167,772,313,11,15507,nt2,772,313,0,0
2,15557,267,817,368,11,15824,nt2,817,368,0,0
2,15991,316,707,320,11,16307,nt2,707,320,0,0
2,16407,251,647,298,11,16658,nt2,647,298,0,0
2,17708,183,628,318,11,17891,nt2,628,318,0,0
2,18625,217,170,289,11,18842,nt2,170,289,0,0
2,19309,166,258,264,11,19475,nt2,258,264,0,0
2,19559,233,436,286,11,19792,nt2,436,286,0,0
2,20693,667,691,317,11,21360,nt2,691,317,0,0
2,21376,234,746,317,11,21610,nt2,746,317,0,0
2,21760,283,746,356,11,22043,nt2,746,356,0,0
2,22510,334,720,368,11,22844,nt2,720,368,0,0
2,22944,233,764,345,11,23177,nt2,764,345,0,0
2,24039,234,776,324,11,24273,nt2,776,324,0,0
2,24690,300,725,304,11,24990,nt2,725,304,0,0
2,26358,567,709,387,11,26925,nt2,709,387,0,0
2,27025,183,778,336,11,27208,nt2,778,336,0,0
2,27258,367,720,346,11,27625,nt2,720,346,0,0
2,27708,250,774,359,11,27958,nt2,774,359,0,0
2,28008,284,746,351,11,28292,nt2,746,351,0,0
2,28409,183,567,303,11,28592,nt2,567,303,0,0
2,31146,184,839,350,11,31330,nt2,839,350,0,0
2,33214,250,656,382,11,33464,nt2,656,382,0,0
2,33564,267,843,386,11,33831,nt2,843,386,0,0
2,33981,333,1017,406,11,34314,nt2,1017,406,0,0
2,34465,216,1236,303,11,34681,nt2,1236,303,0,0
2,34832,666,1317,286,11,35498,nt2,1317,286,0,0
2,35648,534,1437,272,11,36182,nt2,1437,272,0,0
2,36616,1033,845,392,11,37649,nt2,845,392,0,0
2,37799,684,1003,397,11,38483,nt2,1003,397,0,0
2,40317,500,81,398,11,40817,nt2,81,398,0,0
2,40851,166,290,415,11,41017,nt2,290,415,0,0
2,41051,183,198,415,11,41234,nt2,198,415,0,0
2,41251,150,145,415,11,41401,nt2,145,415,0,0
2,41518,283,187,442,11,41801,nt2,187,442,0,0
2,42185,150,277,433,11,42335,nt2,277,433,0,0
2,42385,150,215,420,11,42535,nt2,215,420,0,0
2,42952,166,561,445,11,43118,nt2,561,445,0,0
2,43135,233,378,445,11,43368,nt2,378,445,0,0
2,43435,217,476,446,11,43652,nt2,476,446,0,0
2,43669,216,599,455,11,43885,nt2,599,455,0,0
2,43952,333,794,463,11,44285,nt2,794,463,0,0
2,44419,500,943,476,11,44919,nt2,943,476,0,0
2,47153,234,114,471,11,47387,nt2,114,471,0,0
2,47420,150,208,476,11,47570,nt2,208,476,0,0
2,47704,316,357,493,11,48020,nt2,357,493,0,0
2,48054,167,528,510,11,48221,nt2,528,510,0,0
2,48704,317,489,504,11,49021,nt2,489,504,0,0
2,49838,550,880,533,11,50388,nt2,880,533,0,0
2,51022,233,845,516,11,51255,nt2,845,516,0,0
2,51355,200,1346,420,11,51555,nt2,1346,420,0,0
2,51789,383,61,527,11,52172,nt2,61,527,0,0
2,52206,350,204,551,11,52556,nt2,204,551,0,0
2,52639,184,263,556,11,52823,nt2,263,556,0,0
2,52973,1634,534,593,11,54607,nt2,534,593,0,0
2,54740,284,457,576,11,55024,nt2,457,576,0,0
2,55174,383,645,591,11,55557,nt2,645,591,0,0
2,58808,184,177,614,11,58992,nt2,177,614,0,0
2,59075,184,254,626,11,59259,nt2,254,626,0,0
2,59325,250,122,618,11,59575,nt2,122,618,0,0
2,59692,550,255,623,11,60242,nt2,255,623,0,0
2,61993,400,889,677,11,62393,nt2,889,677,0,0
2,62543,317,931,652,11,62860,nt2,931,652,0,0
2,63010,184,1134,630,11,63194,nt2,1134,630,0,0
2,67012,150,577,666,11,67162,nt2,577,666,0,0
2,67212,434,250,633,11,67646,nt2,250,633,0,0
2,68613,166,264,617,11,68779,nt2,264,617,0,0
2,68813,367,484,648,11,69180,nt2,484,648,0,0
2,69296,200,211,622,11,69496,nt2,211,622,0,0
2,69963,150,1399,503,11,70113,nt2,1399,503,0,0
2,70213,301,103,622,11,70514,nt2,103,622,0,0
2,70664,266,1291,514,11,70930,nt2,1291,514,0,0
2,70980,151,1412,500,11,71131,nt2,1412,500,0,0
2,71264,217,1271,474,11,71481,nt2,1271,474,0,0
2,71964,217,175,605,11,72181,nt2,175,605,0,0
2,72481,250,398,632,11,72731,nt2,398,632,0,0
3,416,233,105,254,11,649,nt3,105,254,0,0
3,733,150,169,237,11,883,nt3,169,237,0,0
3,1050,216,290,230,11,1266,nt3,290,230,0,0
3,1516,201,631,263,11,1717,nt3,631,263,0,0
3,1783,167,543,260,11,1950,nt3,543,260,0,0
3,2050,167,126,236,11,2217,nt3,126,236,0,0
3,2233,150,78,227,11,2383,nt3,78,227,0,0
3,2417,217,182,229,11,2634,nt3,182,229,0,0
3,2950,184,356,239,11,3134,nt3,356,239,0,0
3,3367,184,669,256,11,3551,nt3,669,256,0,0
3,4184,217,805,287,11,4401,nt3,805,287,0,0
3,4518,200,926,326,11,4718,nt3,926,326,0,0
3,4851,150,1089,282,11,5001,nt3,1089,282,0,0
3,5085,233,1021,318,11,5318,nt3,1021,318,0,0
3,6085,484,66,303,11,6569,nt3,66,303,0,0
3,6635,751,116,304,11,7386,nt3,116,304,0,0
3,7402,184,85,302,11,7586,nt3,85,302,0,0
3,7603,483,123,311,11,8086,nt3,123,311,0,0
3,8203,1000,66,310,11,9203,nt3,66,310,0,0
3,9220,167,50,289,11,9387,nt3,50,289,0,0
3,9403,300,104,297,11,9703,nt3,104,297,0,0
3,9720,517,136,295,11,10237,nt3,136,295,0,0
3,10254,216,160,304,11,10470,nt3,160,304,0,0
3,10870,384,97,312,11,11254,nt3,97,312,0,0
3,11271,350,79,323,11,11621,nt3,79,323,0,0
3,11637,284,116,306,11,11921,nt3,116,306,0,0
3,11938,383,166,311,11,12321,nt3,166,311,0,0
3,12455,500,98,249,11,12955,nt3,98,249,0,0
3,16958,183,306,277,11,17141,nt3,306,277,0,0
3,17458,167,782,418,11,17625,nt3,782,418,0,0
3,17942,150,110,265,11,18092,nt3,110,265,0,0
3,18875,184,85,236,11,19059,nt3,85,236,0,0
3,19626,150,704,290,11,19776,nt3,704,290,0,0
3,19843,166,575,281,11,20009,nt3,575,281,0,0
3,21477,150,252,328,11,21627,nt3,252,328,0,0
3,22310,400,812,353,11,22710,nt3,812,353,0,0
3,22810,267,879,380,11,23077,nt3,879,380,0,0
3,24628,150,211,364,11,24778,nt3,211,364,0,0
3,24795,350,69,363,11,25145,nt3,69,363,0,0
3,25178,417,188,376,11,25595,nt3,188,376,0,0
3,25612,183,153,374,11,25795,nt3,153,374,0,0
3,25812,367,213,370,11,26179,nt3,213,370,0,0
3,26562,150,774,358,11,26712,nt3,774,358,0,0
3,28496,284,652,416,11,28780,nt3,652,416,0,0
3,28813,400,833,436,11,29213,nt3,833,436,0,0
3,29363,250,1050,406,11,29613,nt3,1050,406,0,0
3,29713,150,1145,379,11,29863,nt3,1145,379,0,0
3,29997,233,1235,346,11,30230,nt3,1235,346,0,0
3,30330,367,1306,335,11,30697,nt3,1306,335,0,0
3,30897,150,188,434,11,31047,nt3,188,434,0,0
3,31164,267,91,437,11,31431,nt3,91,437,0,0
3,31481,167,198,446,11,31648,nt3,198,446,0,0
3,31881,350,136,452,11,32231,nt3,136,452,0,0
3,32531,167,784,425,11,32698,nt3,784,425,0,0
3,32848,600,1079,394,11,33448,nt3,1079,394,0,0
3,34465,217,654,474,11,34682,nt3,654,474,0,0
3,34766,166,831,481,11,34932,nt3,831,481,0,0
3,34999,334,776,477,11,35333,nt3,776,477,0,0
3,35349,367,735,479,11,35716,nt3,735,479,0,0
3,35733,350,696,488,11,36083,nt3,696,488,0,0
3,36533,417,919,503,11,36950,nt3,919,503,0,0
3,38567,284,186,508,11,38851,nt3,186,508,0,0
3,39034,167,451,543,11,39201,nt3,451,543,0,0
3,39251,233,324,488,11,39484,nt3,324,488,0,0
3,39985,266,661,497,11,40251,nt3,661,497,0,0
3,40318,267,724,488,11,40585,nt3,724,488,0,0
3,40668,217,405,547,11,40885,nt3,405,547,0,0
3,40985,233,667,558,11,41218,nt3,667,558,0,0
3,41285,200,856,541,11,41485,nt3,856,541,0,0
3,41502,200,833,541,11,41702,nt3,833,541,0,0
3,41752,467,852,557,11,42219,nt3,852,557,0,0
3,42352,150,875,561,11,42502,nt3,875,561,0,0
3,42652,551,1058,522,11,43203,nt3,1058,522,0,0
3,45987,150,881,633,11,46137,nt3,881,633,0,0
3,47221,200,58,627,11,47421,nt3,58,627,0,0
3,47454,201,220,652,11,47655,nt3,220,652,0,0
3,47821,401,345,675,11,48222,nt3,345,675,0,0
3,48755,150,843,717,11,48905,nt3,843,717,0,0
3,49055,200,679,714,11,49255,nt3,679,714,0,0
3,49405,417,824,713,11,49822,nt3,824,713,0,0
3,49905,434,884,715,11,50339,nt3,884,715,0,0
3,50356,417,924,703,11,50773,nt3,924,703,0,0
3,50873,266,1181,630,11,51139,nt3,1181,630,0,0
3,51573,183,92,704,11,51756,nt3,92,704,0,0
3,54441,217,991,658,11,54658,nt3,991,658,0,0
3,54758,183,1102,637,11,54941,nt3,1102,637,0,0
3,54991,284,923,662,11,55275,nt3,923,662,0,0
3,55425,266,838,688,11,55691,nt3,838,688,0,0
3,55708,467,889,689,11,56175,nt3,889,689,0,0
3,56192,416,923,716,11,56608,nt3,923,716,0,0
3,56642,200,974,709,11,56842,nt3,974,709,0,0
3,56942,200,1054,678,11,57142,nt3,1054,678,0,0
3,57275,2485,870,705,11,59760,nt3,870,705,0,0
3,59893,334,967,693,11,60227,nt3,967,693,0,0
3,60343,451,946,707,11,60794,nt3,946,707,0,0
3,60944,383,1024,674,11,61327,nt3,1024,674,0,0
3,61477,834,959,709,11,62311,nt3,959,709,0,0
4,0,216,418,501,12,216,nt1,418,501,0,0
4,1317,233,238,297,12,1550,nt1,238,297,0,0
4,1617,200,367,309,12,1817,nt1,367,309,0,0
4,1850,301,474,335,12,2151,nt1,474,335,0,0
4,2484,300,422,323,12,2784,nt1,422,323,0,0
4,2801,417,585,332,12,3218,nt1,585,332,0,0
4,3268,667,645,327,12,3935,nt1,645,327,0,0
4,4001,150,320,333,12,4151,nt1,320,333,0,0
4,4451,251,672,345,12,4702,nt1,672,345,0,0
4,4835,850,763,351,12,5685,nt1,763,351,0,0
4,5819,250,819,356,12,6069,nt1,819,356,0,0
4,6102,484,775,359,12,6586,nt1,775,359,0,0
4,6652,267,828,356,12,6919,nt1,828,356,0,0
4,7169,217,866,356,12,7386,nt1,866,356,0,0
4,7436,167,949,358,12,7603,nt1,949,358,0,0
4,7669,267,1036,361,12,7936,nt1,1036,361,0,0
4,8103,200,1129,365,12,8303,nt1,1129,365,0,0
4,9420,234,129,386,12,9654,nt1,129,386,0,0
4,9804,283,92,374,12,10087,nt1,92,374,0,0
4,10337,184,216,333,12,10521,nt1,216,333,0,0
4,11004,450,425,403,12,11454,nt1,425,403,0,0
4,11688,150,602,383,12,11838,nt1,602,383,0,0
4,11854,167,595,362,12,12021,nt1,595,362,0,0
4,12221,234,698,417,12,12455,nt1,698,417,0,0
4,12472,533,859,416,12,13005,nt1,859,416,0,0
4,13022,250,925,400,12,13272,nt1,925,400,0,0
4,13372,217,1007,412,12,13589,nt1,1007,412,0,0
4,14022,217,1163,406,12,14239,nt1,1163,406,0,0
4,14372,150,1349,405,12,14522,nt1,1349,405,0,0
4,14956,183,1336,457,12,15139,nt1,1336,457,0,0
4,15256,150,1426,430,12,15406,nt1,1426,430,0,0
4,15539,234,1489,412,12,15773,nt1,1489,412,0,0
4,15906,284,1332,426,12,16190,nt1,1332,426,0,0
4,16290,266,995,398,12,16556,nt1,995,398,0,0
4,16623,150,1077,408,12,16773,nt1,1077,408,0,0
4,16973,284,119,443,12,17257,nt1,119,443,0,0
4,17324,533,1447,401,12,17857,nt1,1447,401,0,0
4,17924,150,277,439,12,18074,nt1,277,439,0,0
4,19441,183,445,459,12,19624,nt1,445,459,0,0
4,19741,317,476,477,12,20058,nt1,476,477,0,0
4,20075,200,618,486,12,20275,nt1,618,486,0,0
4,20291,150,602,468,12,20441,nt1,602,468,0,0
4,20475,183,784,460,12,20658,nt1,784,460,0,0
4,20958,284,860,466,12,21242,nt1,860,466,0,0
4,21392,567,953,436,12,21959,nt1,953,436,0,0
4,22676,233,233,490,12,22909,nt1,233,490,0,0
4,23143,183,302,440,12,23326,nt1,302,440,0,0
4,23343,367,417,442,12,23710,nt1,417,442,0,0
4,23826,184,476,436,12,24010,nt1,476,436,0,0
4,24043,367,567,417,12,24410,nt1,567,417,0,0
4,24427,433,715,432,12,24860,nt1,715,432,0,0
4,24877,400,839,424,12,25277,nt1,839,424,0,0
4,25294,183,788,434,12,25477,nt1,788,434,0,0
4,25577,267,899,451,12,25844,nt1,899,451,0,0
4,25861,166,929,438,12,26027,nt1,929,438,0,0
4,26177,267,180,451,12,26444,nt1,180,451,0,0
4,26511,300,523,470,12,26811,nt1,523,470,0,0
4,26844,167,421,457,12,27011,nt1,421,457,0,0
4,27128,216,286,445,12,27344,nt1,286,445,0,0
4,27361,234,426,460,12,27595,nt1,426,460,0,0
4,27611,267,574,473,12,27878,nt1,574,473,0,0
4,27995,283,476,452,12,28278,nt1,476,452,0,0
4,28328,150,567,447,12,28478,nt1,567,447,0,0
4,28845,234,714,476,12,29079,nt1,714,476,0,0
4,29179,200,843,470,12,29379,nt1,843,470,0,0
4,29445,200,942,483,12,29645,nt1,942,483,0,0
4,29779,633,1009,493,12,30412,nt1,1009,493,0,0
4,30562,301,1190,464,12,30863,nt1,1190,464,0,0
4,32113,217,171,466,12,32330,nt1,171,466,0,0
4,32613,150,318,525,12,32763,nt1,318,525,0,0
4,32914,150,240,533,12,33064,nt1,240,533,0,0
4,33180,167,445,503,12,33347,nt1,445,503,0,0
4,33847,450,555,524,12,34297,nt1,555,524,0,0
4,34314,283,606,553,12,34597,nt1,606,553,0,0
4,34614,167,716,545,12,34781,nt1,716,545,0,0
4,34798,266,676,551,12,35064,nt1,676,551,0,0
4,35231,317,743,536,12,35548,nt1,743,536,0,0
4,35665,200,862,475,12,35865,nt1,862,475,0,0
4,36448,417,1014,500,12,36865,nt1,1014,500,0,0
4,36882,400,1165,504,12,37282,nt1,1165,504,0,0
4,38349,167,202,549,12,38516,nt1,202,549,0,0
4,38766,483,349,568,12,39249,nt1,349,568,0,0
4,39266,267,583,594,12,39533,nt1,583,594,0,0
4,39550,516,558,611,12,40066,nt1,558,611,0,0
4,40100,567,665,608,12,40667,nt1,665,608,0,0
4,40683,151,704,614,12,40834,nt1,704,614,0,0
4,40967,367,808,622,12,41334,nt1,808,622,0,0
4,41617,234,960,598,12,41851,nt1,960,598,0,0
4,41867,284,998,599,12,42151,nt1,998,599,0,0
4,42217,267,1061,596,12,42484,nt1,1061,596,0,0
4,44118,367,168,627,12,44485,nt1,168,627,0,0
4,44635,884,269,634,12,45519,nt1,269,634,0,0
4,45569,167,356,644,12,45736,nt1,356,644,0,0
4,45869,150,399,639,12,46019,nt1,399,639,0,0
4,46052,184,445,644,12,46236,nt1,445,644,0,0
4,46269,384,591,670,12,46653,nt1,591,670,0,0
4,46686,600,664,671,12,47286,nt1,664,671,0,0
4,47936,151,632,670,12,48087,nt1,632,670,0,0
4,48403,367,869,651,12,48770,nt1,869,651,0,0
4,48920,200,987,627,12,49120,nt1,987,627,0,0
4,49220,150,1060,622,12,49370,nt1,1060,622,0,0
4,49721,233,1202,648,12,49954,nt1,1202,648,0,0
4,50504,150,276,692,12,50654,nt1,276,692,0,0
4,50804,250,140,694,12,51054,nt1,140,694,0,0
4,51138,333,185,685,12,51471,nt1,185,685,0,0
4,51621,234,129,688,12,51855,nt1,129,688,0,0
4,51905,217,206,691,12,52122,nt1,206,691,0,0
4,52138,200,162,692,12,52338,nt1,162,692,0,0
4,52555,184,94,702,12,52739,nt1,94,702,0,0
4,52855,167,282,699,12,53022,nt1,282,699,0,0
4,53172,183,326,678,12,53355,nt1,326,678,0,0
4,53372,167,362,685,12,53539,nt1,362,685,0,0
4,53556,400,400,709,12,53956,nt1,400,709,0,0
4,54222,201,101,353,12,54423,nt1,101,353,0,0
4,54789,150,318,346,12,54939,nt1,318,346,0,0
4,55039,184,263,319,12,55223,nt1,263,319,0,0
4,55256,234,408,333,12,55490,nt1,408,333,0,0
4,55506,334,465,294,12,55840,nt1,465,294,0,0
4,55857,316,408,296,12,56173,nt1,408,296,0,0
4,56407,333,594,288,12,56740,nt1,594,288,0,0
4,56790,267,776,335,12,57057,nt1,776,335,0,0
4,57174,383,757,346,12,57557,nt1,757,346,0,0
4,57724,267,965,314,12,57991,nt1,965,314,0,0
4,58124,200,1051,331,12,58324,nt1,1051,331,0,0
4,59842,233,404,399,12,60075,nt1,404,399,0,0
4,60225,400,319,338,12,60625,nt1,319,338,0,0
4,60659,316,433,363,12,60975,nt1,433,363,0,0
4,61759,283,701,395,12,62042,nt1,701,395,0,0
4,62142,284,839,397,12,62426,nt1,839,397,0,0
4,62559,234,962,367,12,62793,nt1,962,367,0,0
4,64093,150,1063,410,12,64243,nt1,1063,410,0,0
4,64360,183,1165,383,12,64543,nt1,1165,383,0,0
4,64677,167,1353,412,12,64844,nt1,1353,412,0,0
4,64910,517,1435,416,12,65427,nt1,1435,416,0,0
4,65561,533,115,424,12,66094,nt1,115,424,0,0
4,66878,433,858,394,12,67311,nt1,858,394,0,0
4,67328,250,614,411,12,67578,nt1,614,411,0,0
4,68062,150,263,463,12,68212,nt1,263,463,0,0
4,68845,484,493,457,12,69329,nt1,493,457,0,0
4,69346,383,464,423,12,69729,nt1,464,423,0,0
4,69746,267,595,443,12,70013,nt1,595,443,0,0
4,70129,667,646,459,12,70796,nt1,646,459,0,0
4,70813,350,584,463,12,71163,nt1,584,463,0,0
4,71180,300,622,441,12,71480,nt1,622,441,0,0
4,71597,433,656,462,12,72030,nt1,656,462,0,0
4,72047,250,712,444,12,72297,nt1,712,444,0,0
4,72347,283,932,495,12,72630,nt1,932,495,0,0
4,72730,200,1007,459,12,72930,nt1,1007,459,0,0
4,72947,317,1048,428,12,73264,nt1,1048,428,0,0
4,73514,484,1094,486,12,73998,nt1,1094,486,0,0
4,74631,250,1395,470,12,74881,nt1,1395,470,0,0
4,74915,150,1452,470,12,75065,nt1,1452,470,0,0
4,75231,267,1420,457,12,75498,nt1,1420,457,0,0
4,75882,283,101,498,12,76165,nt1,101,498,0,0
4,76265,200,279,507,12,76465,nt1,279,507,0,0
4,76499,250,473,518,12,76749,nt1,473,518,0,0
4,76849,300,541,509,12,77149,nt1,541,509,0,0
4,77182,234,715,526,12,77416,nt1,715,526,0,0
4,77499,150,653,540,12,77649,nt1,653,540,0,0
4,77699,184,759,529,12,77883,nt1,759,529,0,0
4,78016,167,850,525,12,78183,nt1,850,525,0,0
4,78366,284,643,530,12,78650,nt1,643,530,0,0
4,78666,467,812,542,12,79133,nt1,812,542,0,0
4,80250,217,1154,555,12,80467,nt1,1154,555,0,0
4,81501,250,301,580,12,81751,nt1,301,580,0,0
4,81901,150,482,587,12,82051,nt1,482,587,0,0
4,82068,200,291,591,12,82268,nt1,291,591,0,0
4,82451,500,368,559,12,82951,nt1,368,559,0,0
4,83201,217,554,589,12,83418,nt1,554,589,0,0
4,83585,283,590,605,12,83868,nt1,590,605,0,0
4,84018,484,651,599,12,84502,nt1,651,599,0,0
4,84519,250,700,584,12,84769,nt1,700,584,0,0
4,84886,533,802,608,12,85419,nt1,802,608,0,0
4,85452,467,613,603,12,85919,nt1,613,603,0,0
4,86019,150,948,604,12,86169,nt1,948,604,0,0
4,86219,150,357,681,12,86369,nt1,357,681,0,0
4,86453,200,735,634,12,86653,nt1,735,634,0,0
4,86820,667,581,603,12,87487,nt1,581,603,0,0
4,87703,317,625,581,12,88020,nt1,625,581,0,0
4,88037,467,647,597,12,88504,nt1,647,597,0,0
4,88537,150,681,520,12,88687,nt1,681,520,0,0
4,88804,267,764,481,12,89071,nt1,764,481,0,0
4,89154,183,610,578,12,89337,nt1,610,578,0,0
4,89437,167,532,589,12,89604,nt1,532,589,0,0
4,89621,333,668,595,12,89954,nt1,668,595,0,0
4,89988,283,753,590,12,90271,nt1,753,590,0,0
4,90288,450,689,605,12,90738,nt1,689,605,0,0
4,90871,217,789,614,12,91088,nt1,789,614,0,0
4,91171,251,878,573,12,91422,nt1,878,573,0,0
4,91622,216,905,598,12,91838,nt1,905,598,0,0
4,91855,217,960,586,12,92072,nt1,960,586,0,0
4,92139,500,1027,582,12,92639,nt1,1027,582,0,0
4,92655,384,1073,576,12,93039,nt1,1073,576,0,0
4,93072,667,1286,584,12,93739,nt1,1286,584,0,0
4,93923,216,68,606,12,94139,nt1,68,606,0,0
4,94440,316,335,628,12,94756,nt1,335,628,0,0
4,95190,250,594,653,12,95440,nt1,594,653,0,0
4,95590,267,672,660,12,95857,nt1,672,660,0,0
4,95907,217,781,648,12,96124,nt1,781,648,0,0
4,96174,316,885,645,12,96490,nt1,885,645,0,0
4,96891,150,777,597,12,97041,nt1,777,597,0,0
4,97074,200,661,599,12,97274,nt1,661,599,0,0
4,97557,284,1082,583,12,97841,nt1,1082,583,0,0
4,97874,150,932,639,12,98024,nt1,932,639,0,0
4,98224,184,1046,650,12,98408,nt1,1046,650,0,0
4,98425,166,1032,623,12,98591,nt1,1032,623,0,0
4,98858,167,279,702,12,99025,nt1,279,702,0,0
4,99042,516,150,694,12,99558,nt1,150,694,0,0
4,99808,184,483,648,12,99992,nt1,483,648,0,0
4,100025,317,246,643,12,100342,nt1,246,643,0,0
4,100592,234,474,653,12,100826,nt1,474,653,0,0
4,100942,250,518,699,12,101192,nt1,518,699,0,0
4,101226,400,622,654,12,101626,nt1,622,654,0,0
4,102343,200,576,645,12,102543,nt1,576,645,0,0
4,103327,450,754,653,12,103777,nt1,754,653,0,0
4,104577,300,635,587,12,104877,nt1,635,587,0,0
4,104944,267,683,585,12,105211,nt1,683,585,0,0
4,105244,500,783,590,12,105744,nt1,783,590,0,0
4,105878,150,909,540,12,106028,nt1,909,540,0,0
4,106261,217,1021,555,12,106478,nt1,1021,555,0,0
4,106711,401,1116,592,12,107112,nt1,1116,592,0,0
4,107162,533,1386,588,12,107695,nt1,1386,588,0,0
4,108429,350,105,572,12,108779,nt1,105,572,0,0
4,108846,316,893,550,12,109162,nt1,893,550,0,0
4,109629,250,974,528,12,109879,nt1,974,528,0,0
4,111580,167,144,210,12,111747,nt1,144,210,0,0
4,111947,200,303,219,12,112147,nt1,303,219,0,0
4,112164,467,138,219,12,112631,nt1,138,219,0,0
4,112681,350,339,227,12,113031,nt1,339,227,0,0
4,113181,183,545,193,12,113364,nt1,545,193,0,0
4,113664,217,942,303,12,113881,nt1,942,303,0,0
4,114031,234,1300,325,12,114265,nt1,1300,325,0,0
4,114365,166,1451,314,12,114531,nt1,1451,314,0,0
4,114665,183,1093,312,12,114848,nt1,1093,312,0,0
4,114915,233,960,287,12,115148,nt1,960,287,0,0
4,116265,234,148,325,12,116499,nt1,148,325,0,0
4,117483,150,531,258,12,117633,nt1,531,258,0,0
4,117749,201,628,304,12,117950,nt1,628,304,0,0
4,118016,334,861,337,12,118350,nt1,861,337,0,0
4,118533,367,939,356,12,118900,nt1,939,356,0,0
