trial_id,start_ms,duration_ms,fix_x,fix_y,exp_id,end_ms,program,fix_x_corrected,fix_y_corrected,fix_x_diff,fix_y_diff
16,46035,283,374,365,16,46318,nt1,374,365,0,0
16,46385,400,563,398,16,46785,nt1,563,398,0,0
16,47035,284,826,399,16,47319,nt1,826,399,0,0
16,47419,217,971,398,16,47636,nt1,971,398,0,0
16,47652,167,1129,421,16,47819,nt1,1129,421,0,0
16,48603,266,1382,411,16,48869,nt1,1382,411,0,0
16,49086,584,107,414,16,49670,nt1,107,414,0,0
16,49953,250,293,438,16,50203,nt1,293,438,0,0
16,50520,250,433,439,16,50770,nt1,433,439,0,0
16,50787,167,567,423,16,50954,nt1,567,423,0,0
16,51220,150,588,424,16,51370,nt1,588,424,0,0
16,51454,217,819,433,16,51671,nt1,819,433,0,0
16,51721,166,970,456,16,51887,nt1,970,456,0,0
16,51937,400,1104,445,16,52337,nt1,1104,445,0,0
16,52704,184,691,425,16,52888,nt1,691,425,0,0
16,52955,166,982,448,16,53121,nt1,982,448,0,0
16,53171,867,1334,456,16,54038,nt1,1334,456,0,0
16,54272,233,53,469,16,54505,nt1,53,469,0,0
16,54555,217,243,504,16,54772,nt1,243,504,0,0
16,54805,167,486,534,16,54972,nt1,486,534,0,0
16,54989,166,455,536,16,55155,nt1,455,536,0,0
16,55439,300,686,554,16,55739,nt1,686,554,0,0
16,56072,167,762,553,16,56239,nt1,762,553,0,0
16,56322,184,893,502,16,56506,nt1,893,502,0,0
16,58123,217,42,542,16,58340,nt1,42,542,0,0
16,58373,150,310,543,16,58523,nt1,310,543,0,0
16,58757,200,587,535,16,58957,nt1,587,535,0,0
16,59124,150,525,518,16,59274,nt1,525,518,0,0
16,59291,166,472,510,16,59457,nt1,472,510,0,0
16,59791,367,824,595,16,60158,nt1,824,595,0,0
16,60208,216,943,613,16,60424,nt1,943,613,0,0
16,60975,150,797,619,16,61125,nt1,797,619,0,0
16,61141,167,948,613,16,61308,nt1,948,613,0,0
16,61408,234,1092,610,16,61642,nt1,1092,610,0,0
16,61742,216,1201,614,16,61958,nt1,1201,614,0,0
16,62475,184,18,612,16,62659,nt1,18,612,0,0
16,62875,217,398,626,16,63092,nt1,398,626,0,0
16,63592,167,842,612,16,63759,nt1,842,612,0,0
16,63892,351,950,645,16,64243,nt1,950,645,0,0
16,64376,167,1048,661,16,64543,nt1,1048,661,0,0
16,64660,150,1119,622,16,64810,nt1,1119,622,0,0
16,70379,166,1195,408,16,70545,nt1,1195,408,0,0
16,70562,250,947,405,16,70812,nt1,947,405,0,0
16,70846,316,1232,404,16,71162,nt1,1232,404,0,0
16,71196,150,1372,408,16,71346,nt1,1372,408,0,0
16,71546,167,1401,390,16,71713,nt1,1401,390,0,0
16,71896,233,260,451,16,72129,nt1,260,451,0,0
16,72263,167,135,425,16,72430,nt1,135,425,0,0
16,73297,183,1263,466,16,73480,nt1,1263,466,0,0
16,74530,251,409,523,16,74781,nt1,409,523,0,0
16,74814,150,582,502,16,74964,nt1,582,502,0,0
16,74997,217,749,498,16,75214,nt1,749,498,0,0
16,75281,183,1201,457,16,75464,nt1,1201,457,0,0
16,75481,250,1152,460,16,75731,nt1,1152,460,0,0
16,75748,166,1344,481,16,75914,nt1,1344,481,0,0
16,76031,217,956,508,16,76248,nt1,956,508,0,0
16,76298,167,870,518,16,76465,nt1,870,518,0,0
16,76681,167,993,538,16,76848,nt1,993,538,0,0
16,76865,167,1127,547,16,77032,nt1,1127,547,0,0
16,77048,150,1288,548,16,77198,nt1,1288,548,0,0
16,77215,250,1304,510,16,77465,nt1,1304,510,0,0
16,77682,167,746,513,16,77849,nt1,746,513,0,0
16,77899,250,639,523,16,78149,nt1,639,523,0,0
16,78182,233,477,508,16,78415,nt1,477,508,0,0
16,78449,200,400,493,16,78649,nt1,400,493,0,0
16,78832,317,664,508,16,79149,nt1,664,508,0,0
16,79316,150,776,496,16,79466,nt1,776,496,0,0
16,79516,183,896,520,16,79699,nt1,896,520,0,0
16,79949,151,1075,523,16,80100,nt1,1075,523,0,0
16,80133,383,1277,525,16,80516,nt1,1277,525,0,0
16,80550,217,1417,517,16,80767,nt1,1417,517,0,0
16,80850,217,1242,517,16,81067,nt1,1242,517,0,0
16,81083,200,1404,520,16,81283,nt1,1404,520,0,0
16,81534,150,94,584,16,81684,nt1,94,584,0,0
16,81734,183,327,598,16,81917,nt1,327,598,0,0
16,82067,567,524,564,16,82634,nt1,524,564,0,0
16,82701,400,754,601,16,83101,nt1,754,601,0,0
16,83234,184,689,565,16,83418,nt1,689,565,0,0
16,83935,150,851,593,16,84085,nt1,851,593,0,0
16,84135,166,936,591,16,84301,nt1,936,591,0,0
16,84318,233,1058,599,16,84551,nt1,1058,599,0,0
16,84568,300,1164,594,16,84868,nt1,1164,594,0,0
16,84902,216,1388,590,16,85118,nt1,1388,590,0,0
16,85135,600,1202,596,16,85735,nt1,1202,596,0,0
16,85835,267,1280,617,16,86102,nt1,1280,617,0,0
16,86402,150,117,629,16,86552,nt1,117,629,0,0
16,86819,167,275,637,16,86986,nt1,275,637,0,0
16,87169,167,464,644,16,87336,nt1,464,644,0,0
16,87369,350,611,638,16,87719,nt1,611,638,0,0
16,87736,184,801,639,16,87920,nt1,801,639,0,0
16,88103,267,975,620,16,88370,nt1,975,620,0,0
16,88436,251,1142,672,16,88687,nt1,1142,672,0,0
16,88737,316,1362,646,16,89053,nt1,1362,646,0,0
16,89270,484,75,675,16,89754,nt1,75,675,0,0
16,89887,450,153,703,16,90337,nt1,153,703,0,0
16,90487,517,341,701,16,91004,nt1,341,701,0,0
