trial_id,start_ms,duration_ms,fix_x,fix_y,exp_id,end_ms,program,fix_x_corrected,fix_y_corrected,fix_x_diff,fix_y_diff
14,37922,242,370,554,15,38164,nt2,370,694,0,-140
14,38189,158,252,542,15,38347,nt2,252,682,0,-140
14,38355,142,242,507,15,38497,nt2,242,647,0,-140
14,38506,250,245,532,15,38756,nt2,245,672,0,-140
14,38764,100,271,512,15,38864,nt2,271,652,0,-140
14,38873,142,365,532,15,39015,nt2,365,672,0,-140
14,39131,100,461,534,15,39231,nt2,461,674,0,-140
14,39240,142,452,556,15,39382,nt2,452,696,0,-140
14,39390,117,430,571,15,39507,nt2,430,711,0,-140
14,39557,142,554,586,15,39699,nt2,554,726,0,-140
14,39707,125,556,562,15,39832,nt2,556,702,0,-140
14,39841,250,671,598,15,40091,nt2,671,738,0,-140
14,40233,125,552,552,15,40358,nt2,552,692,0,-140
14,40383,184,637,582,15,40567,nt2,637,722,0,-140
14,40583,150,839,602,15,40733,nt2,839,742,0,-140
14,40742,167,843,574,15,40909,nt2,843,714,0,-140
14,40925,292,1011,572,15,41217,nt2,1011,712,0,-140
14,41284,150,1104,489,15,41434,nt2,1104,629,0,-140
14,41468,116,1027,484,15,41584,nt2,1027,624,0,-140
14,41660,291,1042,504,15,41951,nt2,1042,644,0,-140
14,41960,267,1077,498,15,42227,nt2,1077,638,0,-140
14,42344,400,1144,485,15,42744,nt2,1144,625,0,-140
14,42752,434,1164,484,15,43186,nt2,1164,624,0,-140
14,43195,175,1148,509,15,43370,nt2,1148,649,0,-140
14,43378,92,1156,472,15,43470,nt2,1156,612,0,-140
14,43487,175,1071,511,15,43662,nt2,1071,651,0,-140
14,43670,75,1078,483,15,43745,nt2,1078,623,0,-140
14,43754,392,1041,498,15,44146,nt2,1041,638,0,-140
14,44163,183,1141,483,15,44346,nt2,1141,623,0,-140
14,44354,259,1160,473,15,44613,nt2,1160,613,0,-140
14,44680,175,159,500,15,44855,nt2,159,640,0,-140
14,44897,217,69,460,15,45114,nt2,69,600,0,-140
14,45189,200,67,485,15,45389,nt2,67,625,0,-140
14,45456,167,1023,496,15,45623,nt2,1023,636,0,-140
14,45656,234,1081,482,15,45890,nt2,1081,622,0,-140
14,45948,242,189,524,15,46190,nt2,189,664,0,-140
14,46232,200,134,509,15,46432,nt2,134,649,0,-140
14,46507,217,223,534,15,46724,nt2,223,674,0,-140
14,46749,150,175,518,15,46899,nt2,175,658,0,-140
14,46958,116,263,533,15,47074,nt2,263,673,0,-140
14,47091,142,358,546,15,47233,nt2,358,686,0,-140
14,47266,359,438,550,15,47625,nt2,438,690,0,-140
14,47633,526,416,555,15,48159,nt2,416,695,0,-140
14,48218,108,565,576,15,48326,nt2,565,716,0,-140
14,48343,267,664,595,15,48610,nt2,664,735,0,-140
14,48635,183,792,599,15,48818,nt2,792,739,0,-140
14,48827,375,877,601,15,49202,nt2,877,741,0,-140
14,49210,125,961,612,15,49335,nt2,961,752,0,-140
14,49394,467,1096,569,15,49861,nt2,1096,709,0,-140
14,50086,176,833,609,15,50262,nt2,833,749,0,-140
14,50270,108,911,613,15,50378,nt2,911,753,0,-140
14,50395,309,708,617,15,50704,nt2,708,757,0,-140
14,50729,350,747,617,15,51079,nt2,747,757,0,-140
14,51096,183,871,617,15,51279,nt2,871,757,0,-140
14,51305,775,949,602,15,52080,nt2,949,742,0,-140
14,52289,175,1056,594,15,52464,nt2,1056,734,0,-140
14,52531,142,1155,557,15,52673,nt2,1155,697,0,-140
14,52681,543,1117,563,15,53224,nt2,1117,703,0,-140
14,53232,142,1086,561,15,53374,nt2,1086,701,0,-140
14,53382,92,1106,540,15,53474,nt2,1106,680,0,-140
14,53557,109,874,595,15,53666,nt2,874,735,0,-140
14,53699,242,684,611,15,53941,nt2,684,751,0,-140
14,54041,109,1074,328,15,54150,nt2,1074,468,0,-140
14,54183,134,1128,318,15,54317,nt2,1128,458,0,-140
14,54350,183,891,331,15,54533,nt2,891,471,0,-140
14,54550,242,786,313,15,54792,nt2,786,453,0,-140
14,54851,150,688,402,15,55001,nt2,688,542,0,-140
14,55017,109,589,382,15,55126,nt2,589,522,0,-140
14,55201,175,650,373,15,55376,nt2,650,513,0,-140
14,55468,75,348,290,15,55543,nt2,348,430,0,-140
14,55610,75,213,246,15,55685,nt2,213,386,0,-140
14,55768,184,362,330,15,55952,nt2,362,470,0,-140
14,55960,334,290,308,15,56294,nt2,290,448,0,-140
14,56419,92,231,278,15,56511,nt2,231,418,0,-140
14,56536,159,366,324,15,56695,nt2,366,464,0,-140
14,56703,83,361,297,15,56786,nt2,361,437,0,-140
14,56836,134,290,328,15,56970,nt2,290,468,0,-140
14,56978,167,254,326,15,57145,nt2,254,466,0,-140
14,57162,183,353,370,15,57345,nt2,353,510,0,-140
14,57354,116,442,357,15,57470,nt2,442,497,0,-140
14,57479,784,430,330,15,58263,nt2,430,470,0,-140
14,58271,801,470,349,15,59072,nt2,470,489,0,-140
14,59081,100,469,304,15,59181,nt2,469,444,0,-140
14,59189,526,466,353,15,59715,nt2,466,493,0,-140
14,59748,234,534,352,15,59982,nt2,534,492,0,-140
14,60140,150,649,364,15,60290,nt2,649,504,0,-140
14,60307,142,786,382,15,60449,nt2,786,522,0,-140
14,60591,284,315,311,15,60875,nt2,315,451,0,-140
14,60925,150,663,374,15,61075,nt2,663,514,0,-140
14,61133,150,789,366,15,61283,nt2,789,506,0,-140
14,61292,192,923,361,15,61484,nt2,923,501,0,-140
14,61517,159,1003,389,15,61676,nt2,1003,529,0,-140
14,61692,100,934,388,15,61792,nt2,934,528,0,-140
14,61867,76,883,401,15,61943,nt2,883,541,0,-140
14,62026,250,785,385,15,62276,nt2,785,525,0,-140
14,62318,425,862,400,15,62743,nt2,862,540,0,-140
14,62752,142,899,383,15,62894,nt2,899,523,0,-140
14,63002,242,951,415,15,63244,nt2,951,555,0,-140
14,63286,83,972,357,15,63369,nt2,972,497,0,-140
14,63386,125,1079,365,15,63511,nt2,1079,505,0,-140
14,63519,292,1047,394,15,63811,nt2,1047,534,0,-140
14,63836,76,1060,338,15,63912,nt2,1060,478,0,-140
14,63920,150,1048,383,15,64070,nt2,1048,523,0,-140
14,64145,100,1131,353,15,64245,nt2,1131,493,0,-140
14,64329,158,213,317,15,64487,nt2,213,457,0,-140
14,64562,109,101,318,15,64671,nt2,101,458,0,-140
14,64679,125,93,289,15,64804,nt2,93,429,0,-140
14,64879,134,201,335,15,65013,nt2,201,475,0,-140
14,65021,75,241,340,15,65096,nt2,241,480,0,-140
14,65105,150,258,369,15,65255,nt2,258,509,0,-140
14,65263,159,337,381,15,65422,nt2,337,521,0,-140
14,65455,134,406,401,15,65589,nt2,406,541,0,-140
14,65630,134,508,438,15,65764,nt2,508,578,0,-140
14,65781,242,622,475,15,66023,nt2,622,615,0,-140
14,66031,142,598,463,15,66173,nt2,598,603,0,-140
14,66189,326,741,457,15,66515,nt2,741,597,0,-140
14,66540,158,968,444,15,66698,nt2,968,584,0,-140
14,66715,250,1102,448,15,66965,nt2,1102,588,0,-140
14,67024,100,1149,415,15,67124,nt2,1149,555,0,-140
14,67191,150,188,438,15,67341,nt2,188,578,0,-140
14,67399,267,70,376,15,67666,nt2,70,516,0,-140
14,67725,158,175,414,15,67883,nt2,175,554,0,-140
14,67925,75,122,424,15,68000,nt2,122,564,0,-140
14,68058,125,244,464,15,68183,nt2,244,604,0,-140
14,68209,200,450,492,15,68409,nt2,450,632,0,-140
14,68417,242,458,515,15,68659,nt2,458,655,0,-140
14,68667,76,433,515,15,68743,nt2,433,655,0,-140
14,68768,250,651,530,15,69018,nt2,651,670,0,-140
14,69051,225,748,538,15,69276,nt2,748,678,0,-140
14,69293,175,862,537,15,69468,nt2,862,677,0,-140
14,69535,167,816,513,15,69702,nt2,816,653,0,-140
14,69744,150,900,538,15,69894,nt2,900,678,0,-140
14,69911,283,803,541,15,70194,nt2,803,681,0,-140
14,70203,150,926,542,15,70353,nt2,926,682,0,-140
14,70369,576,1068,504,15,70945,nt2,1068,644,0,-140
14,70954,275,1067,482,15,71229,nt2,1067,622,0,-140
14,71262,234,914,536,15,71496,nt2,914,676,0,-140
14,71529,175,679,583,15,71704,nt2,679,723,0,-140
14,71746,175,406,567,15,71921,nt2,406,707,0,-140
14,72030,300,867,306,15,72330,nt2,867,446,0,-140
14,72405,100,1057,307,15,72505,nt2,1057,447,0,-140
14,72514,91,983,317,15,72605,nt2,983,457,0,-140
14,72681,183,1044,335,15,72864,nt2,1044,475,0,-140
14,72923,125,1217,270,15,73048,nt2,1217,410,0,-140
14,73215,116,210,243,15,73331,nt2,210,383,0,-140
14,73465,100,894,620,15,73565,nt2,894,760,0,-140
14,73623,134,1053,600,15,73757,nt2,1053,740,0,-140
14,73890,134,1198,527,15,74024,nt2,1198,667,0,-140
14,74041,166,1051,566,15,74207,nt2,1051,706,0,-140
14,74291,167,287,292,15,74458,nt2,287,432,0,-140
14,74491,134,203,259,15,74625,nt2,203,399,0,-140
14,74666,134,346,281,15,74800,nt2,346,421,0,-140
14,74816,142,433,305,15,74958,nt2,433,445,0,-140
14,75042,100,342,282,15,75142,nt2,342,422,0,-140
14,75200,192,1043,271,15,75392,nt2,1043,411,0,-140
14,75409,242,984,267,15,75651,nt2,984,407,0,-140
14,75668,141,841,263,15,75809,nt2,841,403,0,-140
14,75851,175,621,255,15,76026,nt2,621,395,0,-140
14,76043,284,464,233,15,76327,nt2,464,373,0,-140
14,76402,183,627,258,15,76585,nt2,627,398,0,-140
