"trial_id","start_ms","duration_ms","fix_x","fix_y","exp_id","end_ms","program","fix_x_corrected","fix_y_corrected","fix_x_diff","fix_y_diff"
5,23554,451,1179,515,2,24005,"nt2",1179,535,0,-20
5,24013,133,1204,521,2,24146,"nt2",1204,541,0,-20
5,24155,233,1169,515,2,24388,"nt2",1169,535,0,-20
5,24397,192,1206,522,2,24589,"nt2",1206,542,0,-20
5,24689,509,1276,522,2,25198,"nt2",1276,542,0,-20
5,25206,209,1312,515,2,25415,"nt2",1312,535,0,-20
5,25507,141,376,552,2,25648,"nt2",376,572,0,-20
5,25657,267,316,550,2,25924,"nt2",316,570,0,-20
5,25940,159,376,561,2,26099,"nt2",376,581,0,-20
5,26107,209,438,557,2,26316,"nt2",438,577,0,-20
5,26324,200,479,552,2,26524,"nt2",479,572,0,-20
5,26533,283,532,554,2,26816,"nt2",532,574,0,-20
5,26825,225,579,558,2,27050,"nt2",579,578,0,-20
5,27058,276,637,570,2,27334,"nt2",637,590,0,-20
5,27359,233,695,568,2,27592,"nt2",695,588,0,-20
5,27601,200,669,566,2,27801,"nt2",669,586,0,-20
5,27909,251,805,428,2,28160,"nt2",805,448,0,-20
5,28168,100,842,440,2,28268,"nt2",842,460,0,-20
5,28277,225,952,430,2,28502,"nt2",952,450,0,-20
5,28510,167,993,433,2,28677,"nt2",993,453,0,-20
5,28694,467,1064,439,2,29161,"nt2",1064,459,0,-20
5,29169,75,1084,432,2,29244,"nt2",1084,452,0,-20
5,29269,126,886,438,2,29395,"nt2",886,458,0,-20
5,29403,242,858,447,2,29645,"nt2",858,467,0,-20
5,29662,275,944,436,2,29937,"nt2",944,456,0,-20
5,29945,251,1008,433,2,30196,"nt2",1008,453,0,-20
5,30212,234,1084,435,2,30446,"nt2",1084,455,0,-20
5,30454,551,1166,432,2,31005,"nt2",1166,452,0,-20
5,31055,300,602,431,2,31355,"nt2",602,451,0,-20
5,31364,208,665,430,2,31572,"nt2",665,450,0,-20
5,31589,267,743,440,2,31856,"nt2",743,460,0,-20
5,31898,250,430,430,2,32148,"nt2",430,450,0,-20
5,32165,217,317,430,2,32382,"nt2",317,450,0,-20
5,32390,234,416,436,2,32624,"nt2",416,456,0,-20
5,32632,167,467,436,2,32799,"nt2",467,456,0,-20
5,32857,125,514,415,2,32982,"nt2",514,435,0,-20
5,32999,367,420,434,2,33366,"nt2",420,454,0,-20
5,33375,241,478,435,2,33616,"nt2",478,455,0,-20
5,33625,167,533,432,2,33792,"nt2",533,452,0,-20
5,33800,234,575,422,2,34034,"nt2",575,442,0,-20
5,34050,184,660,430,2,34234,"nt2",660,450,0,-20
5,34242,175,713,429,2,34417,"nt2",713,449,0,-20
5,34426,125,771,423,2,34551,"nt2",771,443,0,-20
5,34568,166,875,422,2,34734,"nt2",875,442,0,-20
5,34743,350,951,421,2,35093,"nt2",951,441,0,-20
5,35110,1118,840,433,2,36228,"nt2",840,453,0,-20
5,36245,217,966,433,2,36462,"nt2",966,453,0,-20
5,36478,401,1065,430,2,36879,"nt2",1065,450,0,-20
5,36895,376,1190,427,2,37271,"nt2",1190,447,0,-20
5,37279,543,1245,427,2,37822,"nt2",1245,447,0,-20
5,37838,100,1287,429,2,37938,"nt2",1287,449,0,-20
5,37947,108,1331,428,2,38055,"nt2",1331,448,0,-20
5,38139,525,321,470,2,38664,"nt2",321,490,0,-20
5,38673,217,359,477,2,38890,"nt2",359,497,0,-20
5,38898,175,413,474,2,39073,"nt2",413,494,0,-20
5,39081,184,482,467,2,39265,"nt2",482,487,0,-20
5,39273,242,547,464,2,39515,"nt2",547,484,0,-20
5,39524,584,595,474,2,40108,"nt2",595,494,0,-20
5,40116,134,629,471,2,40250,"nt2",629,491,0,-20
5,40266,150,689,475,2,40416,"nt2",689,495,0,-20
5,40433,225,767,477,2,40658,"nt2",767,497,0,-20
5,40675,259,858,479,2,40934,"nt2",858,499,0,-20
5,40950,309,940,474,2,41259,"nt2",940,494,0,-20
5,41267,176,988,473,2,41443,"nt2",988,493,0,-20
5,41459,292,1079,467,2,41751,"nt2",1079,487,0,-20
5,41760,392,1111,469,2,42152,"nt2",1111,489,0,-20
5,42160,167,1168,471,2,42327,"nt2",1168,491,0,-20
5,42336,141,1226,469,2,42477,"nt2",1226,489,0,-20
5,42486,175,1276,472,2,42661,"nt2",1276,492,0,-20
5,42744,309,330,510,2,43053,"nt2",330,530,0,-20
5,43061,184,400,512,2,43245,"nt2",400,532,0,-20
5,43253,175,453,516,2,43428,"nt2",453,536,0,-20
5,43462,175,579,519,2,43637,"nt2",579,539,0,-20
5,43654,183,656,520,2,43837,"nt2",656,540,0,-20
5,43846,225,721,519,2,44071,"nt2",721,539,0,-20
5,44079,184,780,513,2,44263,"nt2",780,533,0,-20
5,44279,201,822,513,2,44480,"nt2",822,533,0,-20
5,44488,175,863,516,2,44663,"nt2",863,536,0,-20
5,44680,242,939,518,2,44922,"nt2",939,538,0,-20
5,44930,259,995,513,2,45189,"nt2",995,533,0,-20
5,45197,226,1057,513,2,45423,"nt2",1057,533,0,-20
5,45439,317,1145,513,2,45756,"nt2",1145,533,0,-20
5,45773,184,1192,514,2,45957,"nt2",1192,534,0,-20
5,45965,142,1250,512,2,46107,"nt2",1250,532,0,-20
5,46124,200,1332,509,2,46324,"nt2",1332,529,0,-20
5,46407,284,324,561,2,46691,"nt2",324,581,0,-20
5,46707,192,400,559,2,46899,"nt2",400,579,0,-20
5,46908,91,447,559,2,46999,"nt2",447,579,0,-20
5,47025,191,520,562,2,47216,"nt2",520,582,0,-20
5,47233,292,606,558,2,47525,"nt2",606,578,0,-20
5,47533,167,654,561,2,47700,"nt2",654,581,0,-20
5,47709,409,716,561,2,48118,"nt2",716,581,0,-20
5,48143,242,504,555,2,48385,"nt2",504,575,0,-20
5,48777,317,944,422,2,49094,"nt2",944,442,0,-20
5,49110,134,820,441,2,49244,"nt2",820,461,0,-20
5,49277,359,498,439,2,49636,"nt2",498,459,0,-20
5,49644,376,451,437,2,50020,"nt2",451,457,0,-20
5,50037,675,591,430,2,50712,"nt2",591,450,0,-20
5,50721,509,667,432,2,51230,"nt2",667,452,0,-20
5,51246,251,530,434,2,51497,"nt2",530,454,0,-20
5,51505,134,567,431,2,51639,"nt2",567,451,0,-20
5,51672,284,688,436,2,51956,"nt2",688,456,0,-20
5,51964,175,747,442,2,52139,"nt2",747,462,0,-20
5,52189,651,332,426,2,52840,"nt2",332,446,0,-20
5,52848,292,401,419,2,53140,"nt2",401,439,0,-20
5,53149,208,455,422,2,53357,"nt2",455,442,0,-20
5,53457,293,341,419,2,53750,"nt2",341,439,0,-20
5,53791,259,780,433,2,54050,"nt2",780,453,0,-20
5,54058,150,839,436,2,54208,"nt2",839,456,0,-20
5,54242,267,485,421,2,54509,"nt2",485,441,0,-20
5,54517,100,532,437,2,54617,"nt2",532,457,0,-20
5,54625,151,596,454,2,54776,"nt2",596,474,0,-20
5,54792,267,687,439,2,55059,"nt2",687,459,0,-20
