trial_id,start_ms,duration_ms,fix_x,fix_y,exp_id,end_ms,program,fix_x_corrected,fix_y_corrected,fix_x_diff,fix_y_diff
4,29445,200,942,483,12,29645,nt1,942,483,0,0
4,29779,633,1009,493,12,30412,nt1,1009,493,0,0
4,30562,301,1190,464,12,30863,nt1,1190,464,0,0
4,32113,217,171,466,12,32330,nt1,171,466,0,0
4,32613,150,318,525,12,32763,nt1,318,525,0,0
4,32914,150,240,533,12,33064,nt1,240,533,0,0
4,33180,167,445,503,12,33347,nt1,445,503,0,0
4,33847,450,555,524,12,34297,nt1,555,524,0,0
4,34314,283,606,553,12,34597,nt1,606,553,0,0
4,34614,167,716,545,12,34781,nt1,716,545,0,0
4,34798,266,676,551,12,35064,nt1,676,551,0,0
4,35231,317,743,536,12,35548,nt1,743,536,0,0
4,35665,200,862,475,12,35865,nt1,862,475,0,0
4,36448,417,1014,500,12,36865,nt1,1014,500,0,0
4,36882,400,1165,504,12,37282,nt1,1165,504,0,0
4,38349,167,202,549,12,38516,nt1,202,549,0,0
4,38766,483,349,568,12,39249,nt1,349,568,0,0
4,39266,267,583,594,12,39533,nt1,583,594,0,0
4,39550,516,558,611,12,40066,nt1,558,611,0,0
4,40100,567,665,608,12,40667,nt1,665,608,0,0
4,40683,151,704,614,12,40834,nt1,704,614,0,0
4,40967,367,808,622,12,41334,nt1,808,622,0,0
4,41617,234,960,598,12,41851,nt1,960,598,0,0
4,41867,284,998,599,12,42151,nt1,998,599,0,0
4,42217,267,1061,596,12,42484,nt1,1061,596,0,0
4,44118,367,168,627,12,44485,nt1,168,627,0,0
4,44635,884,269,634,12,45519,nt1,269,634,0,0
4,45569,167,356,644,12,45736,nt1,356,644,0,0
4,45869,150,399,639,12,46019,nt1,399,639,0,0
4,46052,184,445,644,12,46236,nt1,445,644,0,0
4,46269,384,591,670,12,46653,nt1,591,670,0,0
4,46686,600,664,671,12,47286,nt1,664,671,0,0
4,47936,151,632,670,12,48087,nt1,632,670,0,0
4,48403,367,869,651,12,48770,nt1,869,651,0,0
4,48920,200,987,627,12,49120,nt1,987,627,0,0
4,49220,150,1060,622,12,49370,nt1,1060,622,0,0
4,49721,233,1202,648,12,49954,nt1,1202,648,0,0
4,50504,150,276,692,12,50654,nt1,276,692,0,0
4,50804,250,140,694,12,51054,nt1,140,694,0,0
4,51138,333,185,685,12,51471,nt1,185,685,0,0
4,51621,234,129,688,12,51855,nt1,129,688,0,0
4,51905,217,206,691,12,52122,nt1,206,691,0,0
4,52138,200,162,692,12,52338,nt1,162,692,0,0
4,52555,184,94,702,12,52739,nt1,94,702,0,0
4,52855,167,282,699,12,53022,nt1,282,699,0,0
4,53172,183,326,678,12,53355,nt1,326,678,0,0
4,53372,167,362,685,12,53539,nt1,362,685,0,0
4,53556,400,400,709,12,53956,nt1,400,709,0,0
4,54222,201,101,353,12,54423,nt1,101,353,0,0
4,54789,150,318,346,12,54939,nt1,318,346,0,0
4,55039,184,263,319,12,55223,nt1,263,319,0,0
4,55256,234,408,333,12,55490,nt1,408,333,0,0
4,55506,334,465,294,12,55840,nt1,465,294,0,0
4,55857,316,408,296,12,56173,nt1,408,296,0,0
4,56407,333,594,288,12,56740,nt1,594,288,0,0
4,56790,267,776,335,12,57057,nt1,776,335,0,0
4,57174,383,757,346,12,57557,nt1,757,346,0,0
4,57724,267,965,314,12,57991,nt1,965,314,0,0
4,58124,200,1051,331,12,58324,nt1,1051,331,0,0
4,59842,233,404,399,12,60075,nt1,404,399,0,0
4,60225,400,319,338,12,60625,nt1,319,338,0,0
4,60659,316,433,363,12,60975,nt1,433,363,0,0
4,61759,283,701,395,12,62042,nt1,701,395,0,0
4,62142,284,839,397,12,62426,nt1,839,397,0,0
4,62559,234,962,367,12,62793,nt1,962,367,0,0
4,64093,150,1063,410,12,64243,nt1,1063,410,0,0
4,64360,183,1165,383,12,64543,nt1,1165,383,0,0
4,64677,167,1353,412,12,64844,nt1,1353,412,0,0
4,64910,517,1435,416,12,65427,nt1,1435,416,0,0
4,65561,533,115,424,12,66094,nt1,115,424,0,0
4,66878,433,858,394,12,67311,nt1,858,394,0,0
4,67328,250,614,411,12,67578,nt1,614,411,0,0
4,68062,150,263,463,12,68212,nt1,263,463,0,0
4,68845,484,493,457,12,69329,nt1,493,457,0,0
4,69346,383,464,423,12,69729,nt1,464,423,0,0
4,69746,267,595,443,12,70013,nt1,595,443,0,0
4,70129,667,646,459,12,70796,nt1,646,459,0,0
4,70813,350,584,463,12,71163,nt1,584,463,0,0
4,71180,300,622,441,12,71480,nt1,622,441,0,0
4,71597,433,656,462,12,72030,nt1,656,462,0,0
4,72047,250,712,444,12,72297,nt1,712,444,0,0
4,72347,283,932,495,12,72630,nt1,932,495,0,0
4,72730,200,1007,459,12,72930,nt1,1007,459,0,0
4,72947,317,1048,428,12,73264,nt1,1048,428,0,0
4,73514,484,1094,486,12,73998,nt1,1094,486,0,0
4,74631,250,1395,470,12,74881,nt1,1395,470,0,0
4,74915,150,1452,470,12,75065,nt1,1452,470,0,0
4,75231,267,1420,457,12,75498,nt1,1420,457,0,0
4,75882,283,101,498,12,76165,nt1,101,498,0,0
4,76265,200,279,507,12,76465,nt1,279,507,0,0
4,76499,250,473,518,12,76749,nt1,473,518,0,0
4,76849,300,541,509,12,77149,nt1,541,509,0,0
4,77182,234,715,526,12,77416,nt1,715,526,0,0
4,77499,150,653,540,12,77649,nt1,653,540,0,0
4,77699,184,759,529,12,77883,nt1,759,529,0,0
4,78016,167,850,525,12,78183,nt1,850,525,0,0
4,78366,284,643,530,12,78650,nt1,643,530,0,0
4,78666,467,812,542,12,79133,nt1,812,542,0,0
4,80250,217,1154,555,12,80467,nt1,1154,555,0,0
4,81501,250,301,580,12,81751,nt1,301,580,0,0
4,81901,150,482,587,12,82051,nt1,482,587,0,0
4,82068,200,291,591,12,82268,nt1,291,591,0,0
4,82451,500,368,559,12,82951,nt1,368,559,0,0
4,83201,217,554,589,12,83418,nt1,554,589,0,0
4,83585,283,590,605,12,83868,nt1,590,605,0,0
4,84018,484,651,599,12,84502,nt1,651,599,0,0
4,84519,250,700,584,12,84769,nt1,700,584,0,0
4,84886,533,802,608,12,85419,nt1,802,608,0,0
4,85452,467,613,603,12,85919,nt1,613,603,0,0
4,86019,150,948,604,12,86169,nt1,948,604,0,0
4,86219,150,357,681,12,86369,nt1,357,681,0,0
4,86453,200,735,634,12,86653,nt1,735,634,0,0
4,86820,667,581,603,12,87487,nt1,581,603,0,0
4,87703,317,625,581,12,88020,nt1,625,581,0,0
4,88037,467,647,597,12,88504,nt1,647,597,0,0
4,88537,150,681,520,12,88687,nt1,681,520,0,0
4,88804,267,764,481,12,89071,nt1,764,481,0,0
4,89154,183,610,578,12,89337,nt1,610,578,0,0
4,89437,167,532,589,12,89604,nt1,532,589,0,0
4,89621,333,668,595,12,89954,nt1,668,595,0,0
4,89988,283,753,590,12,90271,nt1,753,590,0,0
4,90288,450,689,605,12,90738,nt1,689,605,0,0
4,90871,217,789,614,12,91088,nt1,789,614,0,0
4,91171,251,878,573,12,91422,nt1,878,573,0,0
4,91622,216,905,598,12,91838,nt1,905,598,0,0
4,91855,217,960,586,12,92072,nt1,960,586,0,0
4,92139,500,1027,582,12,92639,nt1,1027,582,0,0
4,92655,384,1073,576,12,93039,nt1,1073,576,0,0
4,93072,667,1286,584,12,93739,nt1,1286,584,0,0
4,93923,216,68,606,12,94139,nt1,68,606,0,0
4,94440,316,335,628,12,94756,nt1,335,628,0,0
4,95190,250,594,653,12,95440,nt1,594,653,0,0
4,95590,267,672,660,12,95857,nt1,672,660,0,0
4,95907,217,781,648,12,96124,nt1,781,648,0,0
4,96174,316,885,645,12,96490,nt1,885,645,0,0
4,96891,150,777,597,12,97041,nt1,777,597,0,0
4,97074,200,661,599,12,97274,nt1,661,599,0,0
4,97557,284,1082,583,12,97841,nt1,1082,583,0,0
4,97874,150,932,639,12,98024,nt1,932,639,0,0
4,98224,184,1046,650,12,98408,nt1,1046,650,0,0
4,98425,166,1032,623,12,98591,nt1,1032,623,0,0
4,98858,167,279,702,12,99025,nt1,279,702,0,0
4,99042,516,150,694,12,99558,nt1,150,694,0,0
4,99808,184,483,648,12,99992,nt1,483,648,0,0
4,100025,317,246,643,12,100342,nt1,246,643,0,0
4,100592,234,474,653,12,100826,nt1,474,653,0,0
4,100942,250,518,699,12,101192,nt1,518,699,0,0
4,101226,400,622,654,12,101626,nt1,622,654,0,0
4,102343,200,576,645,12,102543,nt1,576,645,0,0
4,103327,450,754,653,12,103777,nt1,754,653,0,0
4,104577,300,635,587,12,104877,nt1,635,587,0,0
4,104944,267,683,585,12,105211,nt1,683,585,0,0
4,105244,500,783,590,12,105744,nt1,783,590,0,0
4,105878,150,909,540,12,106028,nt1,909,540,0,0
4,106261,217,1021,555,12,106478,nt1,1021,555,0,0
4,106711,401,1116,592,12,107112,nt1,1116,592,0,0
4,107162,533,1386,588,12,107695,nt1,1386,588,0,0
4,108429,350,105,572,12,108779,nt1,105,572,0,0
4,108846,316,893,550,12,109162,nt1,893,550,0,0
4,109629,250,974,528,12,109879,nt1,974,528,0,0
4,111580,167,144,210,12,111747,nt1,144,210,0,0
4,111947,200,303,219,12,112147,nt1,303,219,0,0
4,112164,467,138,219,12,112631,nt1,138,219,0,0
4,112681,350,339,227,12,113031,nt1,339,227,0,0
4,113181,183,545,193,12,113364,nt1,545,193,0,0
4,113664,217,942,303,12,113881,nt1,942,303,0,0
4,114031,234,1300,325,12,114265,nt1,1300,325,0,0
4,114365,166,1451,314,12,114531,nt1,1451,314,0,0
4,114665,183,1093,312,12,114848,nt1,1093,312,0,0
4,114915,233,960,287,12,115148,nt1,960,287,0,0
4,116265,234,148,325,12,116499,nt1,148,325,0,0
4,117483,150,531,258,12,117633,nt1,531,258,0,0
4,117749,201,628,304,12,117950,nt1,628,304,0,0
4,118016,334,861,337,12,118350,nt1,861,337,0,0
4,118533,367,939,356,12,118900,nt1,939,356,0,0
4,119700,217,1418,364,12,119917,nt1,1418,364,0,0
4,120834,367,179,395,12,121201,nt1,179,395,0,0
4,121284,384,280,391,12,121668,nt1,280,391,0,0
4,122001,317,483,381,12,122318,nt1,483,381,0,0
4,122468,250,587,365,12,122718,nt1,587,365,0,0
4,122752,200,702,394,12,122952,nt1,702,394,0,0
4,122968,634,685,433,12,123602,nt1,685,433,0,0
4,123635,200,971,404,12,123835,nt1,971,404,0,0
4,124486,366,847,400,12,124852,nt1,847,400,0,0
4,125436,317,1022,416,12,125753,nt1,1022,416,0,0
4,126520,150,1120,406,12,126670,nt1,1120,406,0,0
4,126753,450,1049,428,12,127203,nt1,1049,428,0,0
4,127303,184,1135,405,12,127487,nt1,1135,405,0,0
4,127604,150,1388,435,12,127754,nt1,1388,435,0,0
4,129321,917,1451,411,12,130238,nt1,1451,411,0,0
4,130305,150,256,417,12,130455,nt1,256,417,0,0
4,131005,334,299,443,12,131339,nt1,299,443,0,0
4,131489,466,1184,392,12,131955,nt1,1184,392,0,0
4,132105,534,1361,436,12,132639,nt1,1361,436,0,0
4,132856,283,81,405,12,133139,nt1,81,405,0,0
4,133623,200,485,431,12,133823,nt1,485,431,0,0
4,134123,150,522,432,12,134273,nt1,522,432,0,0
4,134290,217,509,407,12,134507,nt1,509,407,0,0
4,134840,333,695,445,12,135173,nt1,695,445,0,0
4,135257,283,862,424,12,135540,nt1,862,424,0,0
4,135640,184,1048,420,12,135824,nt1,1048,420,0,0
4,136824,150,628,483,12,136974,nt1,628,483,0,0
4,137791,200,785,515,12,137991,nt1,785,515,0,0
4,138392,250,1032,504,12,138642,nt1,1032,504,0,0
4,138808,167,1082,526,12,138975,nt1,1082,526,0,0
4,139942,300,169,543,12,140242,nt1,169,543,0,0
4,140826,233,852,568,12,141059,nt1,852,568,0,0
4,141093,300,1050,555,12,141393,nt1,1050,555,0,0
4,141676,150,661,544,12,141826,nt1,661,544,0,0
4,141993,150,295,568,12,142143,nt1,295,568,0,0
4,142193,150,723,563,12,142343,nt1,723,563,0,0
4,142476,167,815,549,12,142643,nt1,815,549,0,0
4,142927,433,394,619,12,143360,nt1,394,619,0,0
4,143394,366,610,630,12,143760,nt1,610,630,0,0
4,143794,367,764,620,12,144161,nt1,764,620,0,0
4,144177,450,904,598,12,144627,nt1,904,598,0,0
4,145661,417,390,764,12,146078,nt1,390,764,0,0
4,146361,217,198,559,12,146578,nt1,198,559,0,0
4,146728,484,148,418,12,147212,nt1,148,418,0,0
