"trial_id","start_ms","duration_ms","fix_x","fix_y","exp_id","end_ms","program","fix_x_corrected","fix_y_corrected","fix_x_diff","fix_y_diff"
4,10554,176,1274,469,2,10730,"nt1",1274,489,0,-20
4,10738,225,1310,476,2,10963,"nt1",1310,496,0,-20
4,11038,192,298,505,2,11230,"nt1",298,525,0,-20
4,11239,300,344,510,2,11539,"nt1",344,530,0,-20
4,11547,134,388,515,2,11681,"nt1",388,535,0,-20
4,11689,125,426,516,2,11814,"nt1",426,536,0,-20
4,11823,100,487,515,2,11923,"nt1",487,535,0,-20
4,11948,267,553,517,2,12215,"nt1",553,537,0,-20
4,12223,384,607,513,2,12607,"nt1",607,533,0,-20
4,12615,301,690,516,2,12916,"nt1",690,536,0,-20
4,12924,117,733,521,2,13041,"nt1",733,541,0,-20
4,13058,175,816,522,2,13233,"nt1",816,542,0,-20
4,13241,175,850,526,2,13416,"nt1",850,546,0,-20
4,13425,200,876,513,2,13625,"nt1",876,533,0,-20
4,13633,309,811,523,2,13942,"nt1",811,543,0,-20
4,13950,192,885,516,2,14142,"nt1",885,536,0,-20
4,14151,125,923,524,2,14276,"nt1",923,544,0,-20
4,14284,234,976,521,2,14518,"nt1",976,541,0,-20
4,14526,300,1014,521,2,14826,"nt1",1014,541,0,-20
4,14835,133,1058,518,2,14968,"nt1",1058,538,0,-20
4,14977,133,1097,514,2,15110,"nt1",1097,534,0,-20
4,15127,183,1197,506,2,15310,"nt1",1197,526,0,-20
4,15319,200,1234,515,2,15519,"nt1",1234,535,0,-20
4,15536,233,1097,518,2,15769,"nt1",1097,538,0,-20
4,15786,342,1245,512,2,16128,"nt1",1245,532,0,-20
4,16136,100,1290,514,2,16236,"nt1",1290,534,0,-20
4,16245,233,1333,519,2,16478,"nt1",1333,539,0,-20
4,16553,267,333,555,2,16820,"nt1",333,575,0,-20
4,16837,376,443,555,2,17213,"nt1",443,575,0,-20
4,17229,209,496,548,2,17438,"nt1",496,568,0,-20
4,17446,267,552,554,2,17713,"nt1",552,574,0,-20
4,17722,83,595,559,2,17805,"nt1",595,579,0,-20
4,17813,342,671,563,2,18155,"nt1",671,583,0,-20
4,18172,467,764,561,2,18639,"nt1",764,581,0,-20
4,18648,308,847,562,2,18956,"nt1",847,582,0,-20
4,19048,159,335,394,2,19207,"nt1",335,414,0,-20
4,19215,117,343,427,2,19332,"nt1",343,447,0,-20
4,19340,150,432,433,2,19490,"nt1",432,453,0,-20
4,19499,200,481,429,2,19699,"nt1",481,449,0,-20
4,19707,192,530,429,2,19899,"nt1",530,449,0,-20
4,19916,225,626,431,2,20141,"nt1",626,451,0,-20
4,20150,208,713,433,2,20358,"nt1",713,453,0,-20
4,20375,167,835,431,2,20542,"nt1",835,451,0,-20
4,20550,259,899,431,2,20809,"nt1",899,451,0,-20
4,20817,300,1015,430,2,21117,"nt1",1015,450,0,-20
4,21134,117,1057,415,2,21251,"nt1",1057,435,0,-20
4,21268,191,1174,419,2,21459,"nt1",1174,439,0,-20
4,21476,217,1295,414,2,21693,"nt1",1295,434,0,-20
4,21701,151,1327,422,2,21852,"nt1",1327,442,0,-20
4,21860,234,1230,427,2,22094,"nt1",1230,447,0,-20
4,22102,75,1263,421,2,22177,"nt1",1263,441,0,-20
4,22252,209,323,461,2,22461,"nt1",323,481,0,-20
4,22477,184,391,465,2,22661,"nt1",391,485,0,-20
4,22686,175,486,465,2,22861,"nt1",486,485,0,-20
4,22870,141,537,466,2,23011,"nt1",537,486,0,-20
4,23020,208,604,478,2,23228,"nt1",604,498,0,-20
4,23237,142,649,475,2,23379,"nt1",649,495,0,-20
4,23395,184,745,485,2,23579,"nt1",745,505,0,-20
4,23587,200,820,479,2,23787,"nt1",820,499,0,-20
4,23796,91,848,472,2,23887,"nt1",848,492,0,-20
4,23904,434,933,473,2,24338,"nt1",933,493,0,-20
4,24346,176,912,479,2,24522,"nt1",912,499,0,-20
4,24530,183,979,473,2,24713,"nt1",979,493,0,-20
4,24722,250,1071,469,2,24972,"nt1",1071,489,0,-20
4,24980,126,1122,468,2,25106,"nt1",1122,488,0,-20
4,25114,125,1201,462,2,25239,"nt1",1201,482,0,-20
4,25247,351,1268,470,2,25598,"nt1",1268,490,0,-20
4,25606,150,1319,474,2,25756,"nt1",1319,494,0,-20
4,25832,225,408,475,2,26057,"nt1",408,495,0,-20
4,26074,241,313,504,2,26315,"nt1",313,524,0,-20
4,26324,75,396,512,2,26399,"nt1",396,532,0,-20
4,26416,383,503,470,2,26799,"nt1",503,490,0,-20
4,26808,92,559,469,2,26900,"nt1",559,489,0,-20
4,26916,267,481,466,2,27183,"nt1",481,486,0,-20
4,27192,141,527,468,2,27333,"nt1",527,488,0,-20
4,27342,225,567,464,2,27567,"nt1",567,484,0,-20
4,27584,133,634,468,2,27717,"nt1",634,488,0,-20
4,27725,217,673,473,2,27942,"nt1",673,493,0,-20
4,27951,267,728,474,2,28218,"nt1",728,494,0,-20
4,28234,251,833,481,2,28485,"nt1",833,501,0,-20
4,28502,225,935,477,2,28727,"nt1",935,497,0,-20
4,28735,167,991,473,2,28902,"nt1",991,493,0,-20
4,28910,401,924,478,2,29311,"nt1",924,498,0,-20
4,29319,150,981,475,2,29469,"nt1",981,495,0,-20
4,29486,334,1077,469,2,29820,"nt1",1077,489,0,-20
4,29836,159,1203,466,2,29995,"nt1",1203,486,0,-20
4,30003,184,1265,468,2,30187,"nt1",1265,488,0,-20
4,30229,116,1341,465,2,30345,"nt1",1341,485,0,-20
4,30429,284,322,508,2,30713,"nt1",322,528,0,-20
4,30729,292,381,510,2,31021,"nt1",381,530,0,-20
4,31029,159,428,501,2,31188,"nt1",428,521,0,-20
4,31205,258,519,504,2,31463,"nt1",519,524,0,-20
4,31472,117,545,510,2,31589,"nt1",545,530,0,-20
4,31605,526,611,510,2,32131,"nt1",611,530,0,-20
4,32148,333,696,505,2,32481,"nt1",696,525,0,-20
4,32490,175,729,514,2,32665,"nt1",729,534,0,-20
4,32723,176,809,503,2,32899,"nt1",809,523,0,-20
4,32907,325,863,516,2,33232,"nt1",863,536,0,-20
4,33249,200,925,517,2,33449,"nt1",925,537,0,-20
4,33458,183,981,519,2,33641,"nt1",981,539,0,-20
4,33649,176,1037,518,2,33825,"nt1",1037,538,0,-20
4,33833,167,1095,514,2,34000,"nt1",1095,534,0,-20
4,34008,184,1176,500,2,34192,"nt1",1176,520,0,-20
4,34200,242,1250,508,2,34442,"nt1",1250,528,0,-20
4,34450,176,1306,505,2,34626,"nt1",1306,525,0,-20
4,34634,134,1350,505,2,34768,"nt1",1350,525,0,-20
4,34851,284,352,550,2,35135,"nt1",352,570,0,-20
4,35151,301,431,546,2,35452,"nt1",431,566,0,-20
4,35460,234,488,543,2,35694,"nt1",488,563,0,-20
4,35710,334,551,550,2,36044,"nt1",551,570,0,-20
4,36061,83,584,554,2,36144,"nt1",584,574,0,-20
4,36161,284,644,557,2,36445,"nt1",644,577,0,-20
4,36461,367,758,562,2,36828,"nt1",758,582,0,-20
4,36845,125,849,560,2,36970,"nt1",849,580,0,-20
4,37004,242,1084,530,2,37246,"nt1",1084,550,0,-20
4,37254,217,1153,519,2,37471,"nt1",1153,539,0,-20
